item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
8964001206347,NORPLAT 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,431.0,11862.68,288.67999999999995,13.0,27.523619489559167,33.15384615384615,0.676508197737183,-2.2527472527472514,-1
8964001206354,NORPLAT-S 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,2940.0,-114.8,6.0,42.0,11.666666666666666,0.29554515522253144,1.0285714285714285,-1
8964001206361,REVENTA 70MG TAB,PAIN MANAGEMENT,PRESCRIPTION,18.0,3449.1,-508.23999999999995,5.0,191.61666666666667,3.6,0.955813918560292,-1.2000000000000008,17
8964001206378,RISEK CAP 20MG,GIT,PRESCRIPTION,307.0,10726.26,1294.6,26.0,34.938957654723126,11.807692307692308,0.656858785282902,0.11111111111111105,-1
8964001206385,RISEK CAP 40MG CAP,GIT,PRESCRIPTION,582.0,28937.88,3492.7799999999997,29.0,49.72144329896907,20.06896551724138,0.688817021512295,0.21674876847290683,-1
8964001206408,RISEK INSTA 20MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,5.0,200.0,35.0,2.0,40.0,2.5,0.2,-1.0000000000000007,1
8964001206415,RISEK INSTA 40MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,6.0,318.0,54.0,1.0,53.0,6.0,0.0,0.0,1
8964001206422,ROVISTA TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,669.0,16754.89,1792.95,25.0,25.04467862481315,26.76,0.9056174427321756,-0.8492307692307699,-1
8964001206439,ROVISTA TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,731.0,20702.55,1313.8200000000002,21.0,28.320861833105333,34.80952380952381,0.5342658447007883,0.8571428571428567,-1
8964001206446,ROVISTA TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,305.0,6540.75,718.3000000000001,17.0,21.445081967213113,17.941176470588236,0.5815953556840804,0.8602941176470589,-1
8964001206460,SIMVOGET TAB 20MG 10&#039;,CARDIOVASCULAR,PRESCRIPTION,175.0,1268.06,-71.32,7.0,7.2460571428571425,25.0,0.32071349029490925,0.1785714285714295,1
8964001206484,TAMSOLIN (TAMSULOSIN) 400MCG TAB,GUT AND HORMONES,PRESCRIPTION,31.0,900.52,-144.13,3.0,29.049032258064514,10.333333333333334,0.6386770926846236,-6.999999999999996,1
8964001206538,ZOLID (PIOGLITAZONE HCI) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,14.0,274.96,-5.32,1.0,19.639999999999997,14.0,0.0,0.0,1
8964001206651,FORTRA 200MCG/6MCG CANISTER,RESPIRATORY,PRESCRIPTION,38.0,20918.8,1571.11,16.0,550.4947368421052,2.375,0.512989176042577,-0.14117647058823524,-1
8992870565098,SALONPAS GEL 30G,PAIN MANAGEMENT,PRESCRIPTION,6.0,816.0,136.8,5.0,136.0,1.2,0.3333333333333334,-0.10000000000000012,1
8994568193699,MEDIXON (METHYLPREDNISOLONE) 16MG TAB,RESPIRATORY,PRESCRIPTION,30.0,1029.6,-50.400000000000006,3.0,34.32,10.0,0.0,5.765780763233607e-16,1
90346415,ISOPRINOSINE (INOSINE ACEDOBEN DIMEPRANOL) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,28.0,671.46,-85.06,2.0,23.98071428571429,14.0,0.35714285714285715,9.999999999999998,1
94571134,SAPHETOR 120 FC TAB,CARDIOVASCULAR,PRESCRIPTION,535.0,15274.369999999999,11346.91,21.0,28.55022429906542,25.476190476190474,0.9129152600262634,0.9922077922077924,-1
98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,596.0,1080064.0,169344.76,11.0,1812.1879194630872,54.18181818181818,0.4787556973049045,0.2545454545454549,-1
99786007,TROMBOCIL (CILOSTAZOL) 50MG,CARDIOVASCULAR,PRESCRIPTION,33.0,946.38,66.27,3.0,28.67818181818182,11.0,0.128564869306645,-1.4999999999999998,1
G1402818466,SAPHCLAZIDE-60 (GLICLAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,355.0,3405.6,1825.85,11.0,9.593239436619719,32.27272727272727,0.6783646040329352,1.5727272727272728,17
G23610491,CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,60.0,31600.8,5200.8,5.0,526.68,12.0,0.2173067468400883,1.499999999999999,-1
G27927274,GRACEFIX (CEFIXIME)100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,3.0,2595.0,195.0,3.0,865.0,1.0,0.0,8.985767264226737e-17,13
G3805523855,FLOXANOVA-500 (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,147.0,1949.8,1251.76,9.0,13.263945578231292,16.333333333333332,0.642776152980556,-1.7166666666666648,-1
G40652719,DIOSPER (DIOSMIN HESPERIDIN) 450MG/50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,179.0,4828.95,4828.95,7.0,26.977374301675976,25.571428571428573,0.7823622937714956,3.285714285714286,10
G60421692,OXYGEN MASK ADULT (TABER CARE,EENT,PRESCRIPTION,3.0,180.0,54.0,3.0,60.0,1.0,0.0,8.985767264226737e-17,1
G83326493,VELMETIA 50/1000 TAB,ANTIDIABETICS,PRESCRIPTION,210.0,5363.82,143.22,6.0,25.541999999999998,35.0,1.3985415143451905,-11.77142857142857,-1
G90955549,TERAVOX (LEVIOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,19.0,1099.98,52.510000000000005,1.0,57.89368421052632,19.0,0.0,0.0,1
G94777864,DIGOSAPH 250MCG (DIGOXIN) 250MCG TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,282.87,154.87,5.0,7.07175,8.0,0.6072478900745559,-0.9000000000000002,1
G96197103,BETNOCHEM (BETAMETHASONE) 1MG/G CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,283.35,154.55,4.0,56.67,1.25,0.34641016151377546,0.10000000000000009,1
